Date,Occupancy Level (%),Energy Demand (kWh),Adjusted Energy Demand (kWh)
2025-03-13,22.68381419565757,136.71340071731336,66.37435604825563
2025-03-14,24.960513292512488,136.71340071731336,66.37435604825563
2025-03-15,26.018936350709847,136.71340071731336,66.37435604825563
2025-03-16,25.105886623847105,136.71340071731336,66.37435604825563
2025-03-17,29.184176576564795,97.65242908379525,47.410254320182595
2025-03-18,22.05456389408225,97.65242908379525,47.410254320182595
2025-03-19,26.22769084371618,136.71340071731336,66.37435604825563
2025-03-20,27.093111782034907,136.71340071731336,66.37435604825563
2025-03-21,27.84211119943121,136.71340071731336,66.37435604825563
2025-03-22,26.433601513762056,136.71340071731336,66.37435604825563
2025-03-23,21.33856640123708,136.71340071731336,66.37435604825563
2025-03-24,23.13210164030934,97.65242908379525,47.410254320182595
2025-03-25,21.81498533949654,97.65242908379525,47.410254320182595
2025-03-26,30.39837372047205,136.71340071731336,66.37435604825563
2025-03-27,28.2002375279702,136.71340071731336,66.37435604825563
2025-03-28,19.36167717307489,136.71340071731336,66.37435604825563
2025-03-29,24.065482493982994,136.71340071731336,66.37435604825563
2025-03-30,23.45124903415117,136.71340071731336,66.37435604825563
2025-03-31,19.589163248813723,97.65242908379525,47.410254320182595
2025-04-01,64.52349461135752,97.65242908379525,97.65242908379525
2025-04-02,71.81307361760365,136.71340071731336,136.71340071731336
2025-04-03,73.19950028469187,136.71340071731336,136.71340071731336
2025-04-04,73.09668931925627,136.71340071731336,136.71340071731336
2025-04-05,25.953012700085747,136.71340071731336,66.37435604825563
2025-04-06,25.35981608355533,136.71340071731336,66.37435604825563
2025-04-07,65.87733605557845,97.65242908379525,97.65242908379525
2025-04-08,65.65041005844706,97.65242908379525,97.65242908379525
2025-04-09,72.99323120696675,273.4268014346267,273.4268014346267
2025-04-10,72.92023807694976,273.4268014346267,273.4268014346267
2025-04-11,73.06435584176104,273.4268014346267,273.4268014346267
2025-04-12,25.465512211753097,273.4268014346267,132.74871209651127
2025-04-13,25.72244499403145,273.4268014346267,132.74871209651127
2025-04-14,65.29134948693607,195.3048581675905,195.3048581675905
2025-04-15,64.79927051770188,195.3048581675905,195.3048581675905
2025-04-16,72.67738006974376,273.4268014346267,273.4268014346267
2025-04-17,72.32041330588181,273.4268014346267,273.4268014346267
2025-04-18,71.78101449322837,273.4268014346267,273.4268014346267
2025-04-19,24.79489583570156,273.4268014346267,132.74871209651127
2025-04-20,24.94759755003655,273.4268014346267,132.74871209651127
2025-04-21,64.78786593765552,195.3048581675905,195.3048581675905
2025-04-22,64.82460139595773,195.3048581675905,195.3048581675905
2025-04-23,72.0216093033946,273.4268014346267,273.4268014346267
2025-04-24,72.72592522123423,273.4268014346267,273.4268014346267
2025-04-25,71.84270205116847,273.4268014346267,273.4268014346267
2025-04-26,24.86185056676621,273.4268014346267,132.74871209651127
2025-04-27,24.72034984273944,273.4268014346267,132.74871209651127
2025-04-28,64.62147939941511,195.3048581675905,195.3048581675905
2025-04-29,65.24840968823767,195.3048581675905,195.3048581675905
2025-04-30,71.97023921504113,273.4268014346267,273.4268014346267
2025-05-01,71.5950209572073,273.4268014346267,273.4268014346267
2025-05-02,73.06858899005816,273.4268014346267,273.4268014346267
2025-05-03,25.63516699655624,273.4268014346267,132.74871209651127
2025-05-04,24.19923762104116,273.4268014346267,132.74871209651127
2025-05-05,65.43027379275598,195.3048581675905,195.3048581675905
2025-05-06,65.14590515294064,195.3048581675905,195.3048581675905
2025-05-07,72.64277694298117,136.71340071731336,136.71340071731336
2025-05-08,72.47837056395453,136.71340071731336,136.71340071731336
2025-05-09,73.68229983611026,136.71340071731336,136.71340071731336
2025-05-10,24.909064224223773,136.71340071731336,66.37435604825563
2025-05-11,25.75837673542896,136.71340071731336,66.37435604825563
2025-05-12,65.19436403581817,97.65242908379525,97.65242908379525
2025-05-13,65.80032571450303,97.65242908379525,97.65242908379525
2025-05-14,72.87440254177763,136.71340071731336,136.71340071731336
2025-05-15,72.84920410017362,136.71340071731336,136.71340071731336
2025-05-16,73.46621188961767,136.71340071731336,136.71340071731336
2025-05-17,26.0607922876039,136.71340071731336,66.37435604825563
2025-05-18,24.63323334719572,136.71340071731336,66.37435604825563
2025-05-19,64.65428999898054,97.65242908379525,97.65242908379525
2025-05-20,65.10434688433641,97.65242908379525,97.65242908379525
2025-05-21,72.04917852547463,136.71340071731336,136.71340071731336
2025-05-22,71.83965040304604,136.71340071731336,136.71340071731336
2025-05-23,71.6490351721631,136.71340071731336,136.71340071731336
2025-05-24,23.554972174261355,136.71340071731336,66.37435604825563
2025-05-25,23.346911521487623,136.71340071731336,66.37435604825563
2025-05-26,65.16332535378025,97.65242908379525,97.65242908379525
2025-05-27,64.84419547461503,97.65242908379525,97.65242908379525
2025-05-28,71.61689878977317,136.71340071731336,136.71340071731336
2025-05-29,72.90146415773786,136.71340071731336,136.71340071731336
2025-05-30,72.65051865388322,136.71340071731336,136.71340071731336
2025-05-31,25.836581889227755,136.71340071731336,66.37435604825563
2025-06-01,24.805640215081496,136.71340071731336,66.37435604825563
2025-06-02,64.88960229335531,97.65242908379525,97.65242908379525
2025-06-03,64.76250497674577,97.65242908379525,97.65242908379525
2025-06-04,73.2744240150172,136.71340071731336,136.71340071731336
2025-06-05,72.69966050731368,136.71340071731336,136.71340071731336
2025-06-06,73.01455048624061,136.71340071731336,136.71340071731336
2025-06-07,24.05288638160573,136.71340071731336,66.37435604825563
2025-06-08,24.648893216686616,136.71340071731336,66.37435604825563
2025-06-09,64.77220971444191,97.65242908379525,97.65242908379525
2025-06-10,65.45833672131018,97.65242908379525,97.65242908379525
2025-06-11,72.42104605527986,136.71340071731336,136.71340071731336
2025-06-12,71.09473093796221,136.71340071731336,136.71340071731336
2025-06-13,73.95666006974216,136.71340071731336,136.71340071731336
2025-06-14,24.77210361136215,136.71340071731336,66.37435604825563
2025-06-15,24.365029343032333,136.71340071731336,66.37435604825563
2025-06-16,64.77018001435057,97.65242908379525,97.65242908379525
2025-06-17,65.29340307730575,97.65242908379525,97.65242908379525
2025-06-18,72.05616591973083,136.71340071731336,136.71340071731336
2025-06-19,71.9229023682048,136.71340071731336,136.71340071731336
2025-06-20,71.89334742223099,136.71340071731336,136.71340071731336
2025-06-21,25.200570051391065,136.71340071731336,66.37435604825563
2025-06-22,25.056779315917428,136.71340071731336,66.37435604825563
2025-06-23,65.2366861611124,97.65242908379525,97.65242908379525
2025-06-24,64.66330467190927,97.65242908379525,97.65242908379525
2025-06-25,71.60755262212446,136.71340071731336,136.71340071731336
2025-06-26,72.53228492510016,136.71340071731336,136.71340071731336
2025-06-27,72.38474175474562,136.71340071731336,136.71340071731336
2025-06-28,24.26167126883799,136.71340071731336,66.37435604825563
2025-06-29,25.61813587367604,136.71340071731336,66.37435604825563
2025-06-30,64.320133380138,97.65242908379525,97.65242908379525
2025-07-01,63.83866655108088,97.65242908379525,97.65242908379525
2025-07-02,72.65873207442445,136.71340071731336,136.71340071731336
2025-07-03,72.95665890799756,136.71340071731336,136.71340071731336
2025-07-04,73.21381858990527,136.71340071731336,136.71340071731336
2025-07-05,25.88943230826881,136.71340071731336,66.37435604825563
2025-07-06,25.88009243929061,136.71340071731336,66.37435604825563
2025-07-07,64.24552282160072,97.65242908379525,97.65242908379525
2025-07-08,65.41287949193274,97.65242908379525,97.65242908379525
2025-07-09,72.27230319809438,136.71340071731336,136.71340071731336
2025-07-10,72.82421826105882,136.71340071731336,136.71340071731336
2025-07-11,72.27322936557978,136.71340071731336,136.71340071731336
2025-07-12,25.236631787546568,136.71340071731336,66.37435604825563
2025-07-13,23.8781528476013,136.71340071731336,66.37435604825563
2025-07-14,65.38850426273319,97.65242908379525,97.65242908379525
2025-07-15,65.81650197362585,97.65242908379525,97.65242908379525
2025-07-16,72.53623741465134,273.4268014346267,273.4268014346267
2025-07-17,71.56439457686561,273.4268014346267,273.4268014346267
2025-07-18,73.08700280339941,273.4268014346267,273.4268014346267
2025-07-19,24.934192352853074,273.4268014346267,132.74871209651127
2025-07-20,24.830012248787146,273.4268014346267,132.74871209651127
2025-07-21,64.72022182461104,195.3048581675905,195.3048581675905
2025-07-22,64.44957339900574,195.3048581675905,195.3048581675905
2025-07-23,72.00987206731259,273.4268014346267,273.4268014346267
2025-07-24,72.49151885511077,273.4268014346267,273.4268014346267
2025-07-25,72.67379288915939,273.4268014346267,273.4268014346267
2025-07-26,25.327943548775178,273.4268014346267,132.74871209651127
2025-07-27,25.03584131733929,273.4268014346267,132.74871209651127
2025-07-28,65.15095904848847,195.3048581675905,195.3048581675905
2025-07-29,65.19219438924465,195.3048581675905,195.3048581675905
2025-07-30,71.88792728181076,273.4268014346267,273.4268014346267
2025-07-31,73.27507363709253,273.4268014346267,273.4268014346267
2025-08-01,17.058803720660585,273.4268014346267,132.74871209651127
2025-08-02,24.802518844474964,273.4268014346267,132.74871209651127
2025-08-03,23.356561366210823,273.4268014346267,132.74871209651127
2025-08-04,22.930164632715545,195.3048581675905,94.82050864036519
2025-08-05,24.03768968143704,195.3048581675905,94.82050864036519
2025-08-06,28.79239119466285,273.4268014346267,132.74871209651127
2025-08-07,24.09013966012804,273.4268014346267,132.74871209651127
2025-08-08,21.94423429912047,273.4268014346267,132.74871209651127
2025-08-09,28.668974023066056,273.4268014346267,132.74871209651127
2025-08-10,24.69224059430574,273.4268014346267,132.74871209651127
2025-08-11,21.69775388833384,195.3048581675905,94.82050864036519
2025-08-12,24.56957005874596,195.3048581675905,94.82050864036519
2025-08-13,24.46820186253665,136.71340071731336,66.37435604825563
2025-08-14,20.924248683348072,136.71340071731336,66.37435604825563
2025-08-15,23.676304892869545,136.71340071731336,66.37435604825563
2025-08-16,21.44809249311368,136.71340071731336,66.37435604825563
2025-08-17,29.503029683934745,136.71340071731336,66.37435604825563
2025-08-18,17.872122754428663,97.65242908379525,47.410254320182595
2025-08-19,25.462134144013447,97.65242908379525,47.410254320182595
2025-08-20,21.88796132597872,136.71340071731336,66.37435604825563
2025-08-21,22.960451076197003,136.71340071731336,66.37435604825563
2025-08-22,18.801121806398324,136.71340071731336,66.37435604825563
2025-08-23,24.03142488063781,136.71340071731336,66.37435604825563
2025-08-24,29.5336477253188,136.71340071731336,66.37435604825563
2025-08-25,23.30041531936637,97.65242908379525,47.410254320182595
2025-08-26,23.247010440466653,97.65242908379525,47.410254320182595
2025-08-27,28.827679670543063,136.71340071731336,66.37435604825563
2025-08-28,22.21832552661209,136.71340071731336,66.37435604825563
2025-08-29,29.09704260072185,136.71340071731336,66.37435604825563
2025-08-30,25.800776075104963,136.71340071731336,66.37435604825563
2025-08-31,22.357996407768184,136.71340071731336,66.37435604825563
2025-09-01,22.628031261760103,97.65242908379525,47.410254320182595
2025-09-02,24.90319587180943,97.65242908379525,47.410254320182595
2025-09-03,26.69944020130648,136.71340071731336,66.37435604825563
2025-09-04,24.522005736005752,136.71340071731336,66.37435604825563
2025-09-05,23.340814183319768,136.71340071731336,66.37435604825563
2025-09-06,21.895498525030963,136.71340071731336,66.37435604825563
2025-09-07,23.20235767863802,136.71340071731336,66.37435604825563
2025-09-08,21.204073500301348,97.65242908379525,47.410254320182595
2025-09-09,27.645473348392432,97.65242908379525,47.410254320182595
2025-09-10,21.58587142453298,136.71340071731336,66.37435604825563
2025-09-11,29.10355224294558,136.71340071731336,66.37435604825563
2025-09-12,23.41276084504201,136.71340071731336,66.37435604825563
2025-09-13,23.29895927427269,136.71340071731336,66.37435604825563
2025-09-14,28.421374909285777,136.71340071731336,66.37435604825563
2025-09-15,28.803283602295974,97.65242908379525,47.410254320182595
2025-09-16,22.990501422532294,97.65242908379525,47.410254320182595
2025-09-17,23.196564315262787,136.71340071731336,66.37435604825563
2025-09-18,27.815400165349203,136.71340071731336,66.37435604825563
2025-09-19,24.84396453789205,136.71340071731336,66.37435604825563
2025-09-20,27.12407335339684,136.71340071731336,66.37435604825563
2025-09-21,26.381614214760805,136.71340071731336,66.37435604825563
2025-09-22,23.41710548944112,97.65242908379525,47.410254320182595
2025-09-23,19.48233699466112,97.65242908379525,47.410254320182595
2025-09-24,21.29609835257814,136.71340071731336,66.37435604825563
2025-09-25,23.3406059391333,136.71340071731336,66.37435604825563
2025-09-26,23.404255257563573,136.71340071731336,66.37435604825563
2025-09-27,20.49972186780524,136.71340071731336,66.37435604825563
2025-09-28,22.050797233805056,136.71340071731336,66.37435604825563
2025-09-29,24.36544434853808,97.65242908379525,47.410254320182595
2025-09-30,23.21356946150405,97.65242908379525,47.410254320182595
2025-10-01,71.32467827369192,136.71340071731336,136.71340071731336
2025-10-02,73.382472555073,136.71340071731336,136.71340071731336
2025-10-03,72.02578011313018,136.71340071731336,136.71340071731336
2025-10-04,25.54605280851132,136.71340071731336,66.37435604825563
2025-10-05,23.9064388475432,136.71340071731336,66.37435604825563
2025-10-06,64.93809854123569,97.65242908379525,97.65242908379525
2025-10-07,64.393883343908,97.65242908379525,97.65242908379525
2025-10-08,73.26901729470376,136.71340071731336,136.71340071731336
2025-10-09,72.74219469653283,136.71340071731336,136.71340071731336
2025-10-10,71.94426029291901,136.71340071731336,136.71340071731336
2025-10-11,25.289119512468748,136.71340071731336,66.37435604825563
2025-10-12,24.54685627914916,136.71340071731336,66.37435604825563
2025-10-13,65.04982893176552,97.65242908379525,97.65242908379525
2025-10-14,64.86684893612791,97.65242908379525,97.65242908379525
2025-10-15,72.66572866641106,136.71340071731336,136.71340071731336
2025-10-16,73.1872274266019,136.71340071731336,136.71340071731336
2025-10-17,72.86094668873284,136.71340071731336,136.71340071731336
2025-10-18,24.73948031519308,136.71340071731336,66.37435604825563
2025-10-19,24.80278490481548,136.71340071731336,66.37435604825563
2025-10-20,64.10643133812671,97.65242908379525,97.65242908379525
2025-10-21,64.72343546077425,97.65242908379525,97.65242908379525
2025-10-22,71.9718955066607,273.4268014346267,273.4268014346267
2025-10-23,72.75617502651592,273.4268014346267,273.4268014346267
2025-10-24,71.2082634724069,273.4268014346267,273.4268014346267
2025-10-25,24.965662987815904,273.4268014346267,132.74871209651127
2025-10-26,24.781854577302607,273.4268014346267,132.74871209651127
2025-10-27,65.18954572262923,195.3048581675905,195.3048581675905
2025-10-28,64.18837565937157,195.3048581675905,195.3048581675905
2025-10-29,72.27002497045497,273.4268014346267,273.4268014346267
2025-10-30,72.4304337956862,273.4268014346267,273.4268014346267
2025-10-31,72.07335428778103,273.4268014346267,273.4268014346267
2025-11-01,23.713874957934863,273.4268014346267,132.74871209651127
2025-11-02,25.4689951143358,273.4268014346267,132.74871209651127
2025-11-03,65.77494993779023,195.3048581675905,195.3048581675905
2025-11-04,65.0889890308557,195.3048581675905,195.3048581675905
2025-11-05,72.0750569707158,273.4268014346267,273.4268014346267
2025-11-06,73.0191226015728,273.4268014346267,273.4268014346267
2025-11-07,72.80043424888268,273.4268014346267,273.4268014346267
2025-11-08,25.35963544989257,273.4268014346267,132.74871209651127
2025-11-09,24.977405994814465,273.4268014346267,132.74871209651127
2025-11-10,65.10523318508591,195.3048581675905,195.3048581675905
2025-11-11,64.64209448095326,195.3048581675905,195.3048581675905
2025-11-12,72.82367152735726,273.4268014346267,273.4268014346267
2025-11-13,72.28641677201884,273.4268014346267,273.4268014346267
2025-11-14,71.70703952469374,273.4268014346267,273.4268014346267
2025-11-15,23.282661063784985,273.4268014346267,132.74871209651127
2025-11-16,24.91004635536632,273.4268014346267,132.74871209651127
2025-11-17,64.39597069465178,195.3048581675905,195.3048581675905
2025-11-18,65.91955014436313,195.3048581675905,195.3048581675905
2025-11-19,73.09717169568681,136.71340071731336,136.71340071731336
2025-11-20,72.57733550784695,136.71340071731336,136.71340071731336
2025-11-21,72.29222023007468,136.71340071731336,136.71340071731336
2025-11-22,24.854438354468552,136.71340071731336,66.37435604825563
2025-11-23,24.37377585942105,136.71340071731336,66.37435604825563
2025-11-24,64.97103940536338,97.65242908379525,97.65242908379525
2025-11-25,64.58225010304238,97.65242908379525,97.65242908379525
2025-11-26,72.77299885294823,136.71340071731336,136.71340071731336
2025-11-27,72.41604594687453,136.71340071731336,136.71340071731336
2025-11-28,72.77779535189886,136.71340071731336,136.71340071731336
2025-11-29,25.810070143670725,136.71340071731336,66.37435604825563
2025-11-30,24.32264898753134,136.71340071731336,66.37435604825563
2025-12-01,64.25520096582848,97.65242908379525,97.65242908379525
2025-12-02,64.99283250613489,97.65242908379525,97.65242908379525
2025-12-03,71.47819273563941,136.71340071731336,136.71340071731336
2025-12-04,72.31801777791914,136.71340071731336,136.71340071731336
2025-12-05,72.58343124131017,136.71340071731336,136.71340071731336
2025-12-06,26.022147128432024,136.71340071731336,66.37435604825563
2025-12-07,24.39816719580639,136.71340071731336,66.37435604825563
2025-12-08,65.78136285712345,97.65242908379525,97.65242908379525
2025-12-09,65.13423155066906,97.65242908379525,97.65242908379525
2025-12-10,72.98271882572625,136.71340071731336,136.71340071731336
2025-12-11,72.86893081436675,136.71340071731336,136.71340071731336
2025-12-12,72.00028932382874,136.71340071731336,136.71340071731336
2025-12-13,24.168742862339823,136.71340071731336,66.37435604825563
2025-12-14,25.83013985145472,136.71340071731336,66.37435604825563
2025-12-15,64.24878557109378,97.65242908379525,97.65242908379525
2025-12-16,64.9814234104104,97.65242908379525,97.65242908379525
2025-12-17,72.22083466342612,136.71340071731336,136.71340071731336
2025-12-18,72.18966802404655,136.71340071731336,136.71340071731336
2025-12-19,73.58972665121458,136.71340071731336,136.71340071731336
2025-12-20,25.997238292108992,136.71340071731336,66.37435604825563
2025-12-21,25.12497399212997,136.71340071731336,66.37435604825563
2025-12-22,65.71735087699089,97.65242908379525,97.65242908379525
2025-12-23,65.3505298280429,97.65242908379525,97.65242908379525
2025-12-24,72.69143290258411,136.71340071731336,136.71340071731336
2025-12-25,71.98101114519956,136.71340071731336,136.71340071731336
2025-12-26,71.6770892501463,136.71340071731336,136.71340071731336
2025-12-27,25.641554854532725,136.71340071731336,66.37435604825563
2025-12-28,25.24420212357353,136.71340071731336,66.37435604825563
2025-12-29,65.14137950648937,97.65242908379525,97.65242908379525
2025-12-30,65.33434481269946,97.65242908379525,97.65242908379525
2025-12-31,73.63369712076205,136.71340071731336,136.71340071731336
